FDT_STA_ID,MonthNum,Nobs,Month,key,model_slope,model_MAD,model_pval,model_intercept,variable
9-NEW098.32,8,22,August,9-NEW098.32_8,0.03297916666666663,0.07619621118421052,0.21728638932928784,24.794064102564107,TMean
9-PKC000.00,8,26,August,9-PKC000.00_8,0.05644,0.01726984615384604,1.3905102304452832e-4,22.179730769230765,TMean
9-PKC004.16,8,17,August,9-PKC004.16_8,-0.00944444444444442,0.02618814774774768,0.8536376953125001,26.77458333333334,TMean
2-JKS044.60,8,14,August,2-JKS044.60_8,0.0850000000000001,0.04675892307692308,0.00629276100254523,7.249523809523809,TMin
2-JKS046.40,8,15,August,2-JKS046.40_8,0.07666330645161293,0.04824389903846157,0.04791259765625001,8.14701406120761,TMin
2-JKS048.90,8,17,August,2-JKS048.90_8,0.10080645161290323,0.05426947983870969,3.814697265625001e-4,8.474509803921567,TMin
4ABSA000.62,8,26,August,4ABSA000.62_8,0.02794117647058811,0.06712191176470586,0.18398940347528847,16.53557692307693,TMin
4ABWR002.50,8,26,August,4ABWR002.50_8,0.12290640394088675,0.06380461769115435,2.811707961243163e-4,13.07503448275862,TMin
4ABWR010.55,8,26,August,4ABWR010.55_8,0,0.07413000000000004,0.9886020368185288,16.690350877192976,TMin
4ABWR017.42,8,24,August,4ABWR017.42_8,-0.00488235294117631,0.08298009820971844,0.6372831874683713,20.360470588235295,TMin
4ACCK001.80,8,23,August,4ACCK001.80_8,0.02214646464646468,0.06770446401515154,0.2226152420043945,15.900000000000002,TMin
4ACOA000.60,8,24,August,4ACOA000.60_8,0.00525000000000002,0.06342233333333355,0.8551901414707871,16.986538461538444,TMin
4AGIL002.39,8,27,August,4AGIL002.39_8,-0.01857142857142851,0.06011861538461539,0.14815247058868403,19.218571428571423,TMin
4AROA018.36,8,11,August,4AROA018.36_8,0.0140073529411764,0.10438818783422452,0.24023437499999997,18.329779411764708,TMin
4AROA038.49,8,14,August,4AROA038.49_8,0.08502380952380945,0.04441445999999995,2.441406250000001e-4,24.025952380952383,TMin
4AROA140.66,8,17,August,4AROA140.66_8,0.08499999999999949,0.04295452631578869,4.5776367187500014e-5,16.300000000000008,TMin
4AROA145.34,8,17,August,4AROA145.34_8,0.07104395604395586,0.03527394698544712,2.1362304687500003e-4,18.397637362637376,TMin
4AROA158.22,8,23,August,4AROA158.22_8,0.12666666666666676,0.11209073749999993,0.00826215744018554,12.317543859649128,TMin
4AROA163.76,8,27,August,4AROA163.76_8,0.10416666666666652,0.05784386363636337,1.253187656402587e-4,12.79074074074074,TMin
4AROA167.34,8,24,August,4AROA167.34_8,0.10416666666666664,0.06005278787878785,0.00282775941768462,13.04975,TMin
4AROA175.63,8,33,August,4AROA175.63_8,0.05293103448275865,0.05524356366047749,0.00255407323129475,14.455789473684206,TMin
4AROA180.21,8,31,August,4AROA180.21_8,0.02708333333333334,0.04633124999999993,0.1353103909641504,15.253921568627447,TMin
4AROA183.64,8,32,August,4AROA183.64_8,0.04033333333333324,0.03205240000000023,0.01069648647795193,15.742857142857154,TMin
4AROA192.94,8,28,August,4AROA192.94_8,0.01232142857142854,0.07528244117647061,0.758512942915065,24.4515625,TMin
4ASRE046.90,8,17,August,4ASRE046.90_8,0.1463235294117647,0.08982811764705881,3.051757812500001e-5,2.973529411764706,TMin
4ASRE048.98,8,13,August,4ASRE048.98_8,0.07312500000000002,0.12809487499999994,0.01708984375000001,4.59875,TMin
4ASRE052.31,8,14,August,4ASRE052.31_8,-0.06070512820512819,0.04941999999999986,0.8016843787266217,9.16403846153846,TMin
4ASRE056.06,8,16,August,4ASRE056.06_8,0.12153846153846154,0.27675199999999983,0.01859582059976199,10.784615384615384,TMin
4AWTH000.40,8,25,August,4AWTH000.40_8,0.05091666666666666,0.07351225000000003,0.20993918180465695,15.56764705882352,TMin
8-NAR047.69,8,18,August,8-NAR047.69_8,-0.01666666666666651,0.06770539999999982,0.6631594882832027,28.73000000000001,TMin
8-NAR054.17,8,13,August,8-NAR054.17_8,9.999999999997997e-4,0.07920678181818176,0.6354980468750002,28.80999999999999,TMin
9-NEW087.14,8,28,August,9-NEW087.14_8,0.01579365079365084,0.04818450000000006,0.1494141318292887,8.292857142857144,TMin
9-NEW089.34,8,27,August,9-NEW089.34_8,0.02113636363636378,0.06677219083072124,0.34832760691642756,9.844090909090909,TMin
9-NEW092.66,8,27,August,9-NEW092.66_8,0.03322222222222224,0.08863682916666679,0.0796946681137101,8.836222222222226,TMin
9-NEW098.32,8,22,August,9-NEW098.32_8,0.05555555555555551,0.0714530833333334,0.02507291613137195,22.215000000000003,TMin
9-PKC000.00,8,26,August,9-PKC000.00_8,0.01233333333333339,0.12618646875000003,0.28180362857627694,15.563238095238097,TMin
9-PKC004.16,8,17,August,9-PKC004.16_8,-0.0279220779220779,0.01864802727272729,0.17425537109375003,26.71,TMin
2-JKS044.60,8,14,August,2-JKS044.60_8,-0.11154761904761898,0.04664449332591779,0.0040283203125,19.75144886363637,TRange
2-JKS046.40,8,15,August,2-JKS046.40_8,-0.07870689655172411,0.06492765517241379,0.08325195312500001,17.861451612903227,TRange
2-JKS048.90,8,17,August,2-JKS048.90_8,-0.05999999999999994,0.10271497727272724,0.03479003906250001,17.347058823529412,TRange
4ABSA000.62,8,26,August,4ABSA000.62_8,0.02499999999999998,0.10766499999999994,0.20600583969616187,9.475,TRange
4ABWR002.50,8,26,August,4ABWR002.50_8,-0.08803571428571427,0.10625299999999986,5.017817046066207e-4,14.155131578947367,TRange
4ABWR010.55,8,26,August,4ABWR010.55_8,0.03268907563025208,0.09466283333333324,0.06688320636749277,10.490840336134452,TRange
4ABWR017.42,8,24,August,4ABWR017.42_8,0.08227272727272725,0.0587187631578947,0.01050782203674318,4.827129186602873,TRange
4ACCK001.80,8,23,August,4ACCK001.80_8,0.01999999999999997,0.0968632,0.3765220642089843,11.229374999999996,TRange
4ACOA000.60,8,24,August,4ACOA000.60_8,0.08236363636363639,0.07504780000000001,0.0194419622421265,7.180666666666667,TRange
4AGIL002.39,8,27,August,4AGIL002.39_8,0.05714285714285723,0.11319021739130464,0.00168697535991668,7.550833333333337,TRange
4AROA018.36,8,11,August,4AROA018.36_8,0.02633522727272723,0.09429311931818184,0.7646484374999999,9.37994318181818,TRange
4AROA038.49,8,14,August,4AROA038.49_8,-0.00383620689655169,0.03191385579937304,0.18729252170151317,2.855054347826086,TRange
4AROA140.66,8,17,August,4AROA140.66_8,-0.01376923076923075,0.03011951962980352,0.07968139648437501,8.246428571428574,TRange
4AROA145.34,8,17,August,4AROA145.34_8,0.01400000000000001,0.03013133684210521,0.32894897460937506,5.705344827586207,TRange
4AROA158.22,8,23,August,4AROA158.22_8,-0.1441935483870968,0.1115503050803186,0.02137231826782226,15.452748387096776,TRange
4AROA163.76,8,27,August,4AROA163.76_8,-0.0703333333333333,0.0884463562499999,5.356669425964354e-4,14.262666666666668,TRange
4AROA167.34,8,24,August,4AROA167.34_8,-0.00562499999999998,0.09880811612903231,0.5945234550346752,11.7375,TRange
4AROA175.63,8,33,August,4AROA175.63_8,0.00106060606060606,0.04812432954545453,0.4908933094702669,13.093611111111102,TRange
4AROA180.21,8,31,August,4AROA180.21_8,0.02222222222222225,0.04719041954022979,0.3777303956449031,12.387500000000005,TRange
4AROA183.64,8,32,August,4AROA183.64_8,0.04250000000000004,0.06024488076923066,0.18122152252443255,10.614423076923076,TRange
4AROA192.94,8,28,August,4AROA192.94_8,-0.0143181818181818,0.02282626363636366,0.01347585434262265,1.6861363636363635,TRange
4ASRE046.90,8,17,August,4ASRE046.90_8,-0.04664855072463774,0.11863485869565224,0.030517578125,21.420535714285712,TRange
4ASRE048.98,8,13,August,4ASRE048.98_8,0.07982142857142849,0.12039336538461544,0.5878906250000002,20.620000000000005,TRange
4ASRE052.31,8,14,August,4ASRE052.31_8,0.1373626373626372,0.07448300000000009,0.0067138671875,17.021428571428572,TRange
4ASRE056.06,8,16,August,4ASRE056.06_8,-0.02142857142857148,0.19099065000000015,0.34868807754105313,15.492857142857144,TRange
4AWTH000.40,8,25,August,4AWTH000.40_8,0.00607843137254891,0.05305382352941165,0.3957113623619079,10.04588235294118,TRange
8-NAR047.69,8,18,August,8-NAR047.69_8,0.01125000000000001,0.0836142794117647,0.6318194543788418,0.6299999999999996,TRange
8-NAR054.17,8,13,August,8-NAR054.17_8,-9.166666666666646e-4,0.10390555,0.6354980468750002,1.9302499999999996,TRange
9-NEW087.14,8,28,August,9-NEW087.14_8,-0.00425724637681165,0.07253237068965507,0.7281656339764596,17.448712121212125,TRange
9-NEW089.34,8,27,August,9-NEW089.34_8,0.059982174688057,0.11857024598930475,0.12860044836997983,12.920748663101604,TRange
9-NEW092.66,8,27,August,9-NEW092.66_8,0.0145970695970696,0.11939546153846152,0.45531769096851343,15.511499999999996,TRange
9-NEW098.32,8,22,August,9-NEW098.32_8,-0.00125000000000001,0.06221625000000004,0.3241657687273932,2.7999999999999994,TRange
9-PKC000.00,8,26,August,9-PKC000.00_8,0.01857142857142858,0.1699342,0.9797367077252752,9.85333333333334,TRange
9-PKC004.16,8,17,August,9-PKC004.16_8,0.02029824561403508,0.01438567894736841,1.5258789062500003e-5,0.5263888888888882,TRange
